id,label,score
mRNA_012824,0,0.4669331
mRNA_012825,0,0.55084723
mRNA_012828,0,0.4510487
mRNA_012846,0,0.452771
mRNA_012860,0,0.5405042
mRNA_012862,0,0.45656404
mRNA_012868,0,0.5453358
mRNA_012869,0,0.55565953
mRNA_012876,0,0.48288473
mRNA_012877,0,0.5044342
mRNA_012880,0,0.47906587
mRNA_012898,0,0.42164192
mRNA_012900,0,0.45656404
mRNA_012901,0,0.456219
mRNA_012904,0,0.49330893
mRNA_012908,0,0.53912234
mRNA_012911,0,0.55119133
mRNA_012914,0,0.46347314
mRNA_012915,0,0.5679841
mRNA_012919,0,0.4853161
mRNA_012924,0,0.5401588
mRNA_012930,0,0.533935
mRNA_012933,0,0.4624358
mRNA_012934,0,0.5398134
mRNA_012939,0,0.47594303
mRNA_012955,0,0.4596712
mRNA_012956,0,0.5387768
mRNA_012957,0,0.47524935
mRNA_012965,0,0.5387768
mRNA_012970,0,0.55806184
mRNA_012972,0,0.45208192
mRNA_012973,0,0.54637015
mRNA_012990,0,0.55050313
mRNA_013000,0,0.4971331
mRNA_013001,0,0.46935692
mRNA_013003,0,0.46727923
mRNA_013010,0,0.47559622
mRNA_013011,0,0.45070437
mRNA_013013,0,0.47906587
mRNA_013016,0,0.46727923
mRNA_013019,0,0.4582899
mRNA_013020,0,0.47837174
mRNA_013028,0,0.5449911
mRNA_013029,0,0.5484375
mRNA_013041,0,0.5377398
mRNA_013042,0,0.4541497
mRNA_013043,0,0.4776777
mRNA_013053,0,0.48948556
mRNA_013054,0,0.452771
mRNA_013061,0,0.4776777
mRNA_013072,0,0.56354237
mRNA_013074,0,0.47420892
mRNA_013075,0,0.45070437
mRNA_013079,0,0.53843117
mRNA_013085,0,0.5449911
mRNA_013095,0,0.4510487
mRNA_013118,0,0.45932582
mRNA_013128,0,0.5560029
mRNA_013130,0,0.4690106
mRNA_013133,0,0.46658695
mRNA_013141,0,0.4690106
mRNA_013146,0,0.55531615
mRNA_013148,0,0.4541497
mRNA_013149,0,0.54257596
mRNA_013152,0,0.55428565
mRNA_013157,0,0.5601188
mRNA_013159,0,0.4541497
mRNA_013160,0,0.45518416
mRNA_013166,0,0.53843117
mRNA_013167,0,0.5026959
mRNA_013168,0,0.4517375
mRNA_013176,0,0.5494705
mRNA_013182,0,0.4575994
mRNA_013186,0,0.55531615
mRNA_013193,0,0.53912234
mRNA_013197,0,0.5006098
mRNA_013202,0,0.5377398
mRNA_013208,0,0.5093008
mRNA_013210,0,0.456219
mRNA_013214,0,0.5587477
mRNA_013217,0,0.54292107
mRNA_013220,0,0.4603621
mRNA_013221,0,0.45725423
mRNA_013222,0,0.45552906
mRNA_013225,0,0.5491262
mRNA_013238,0,0.452771
mRNA_013243,0,0.55291086
mRNA_013249,0,0.5563462
mRNA_013250,0,0.4510487
mRNA_013252,0,0.54154027
mRNA_013257,0,0.46866423
mRNA_013261,0,0.52874035
mRNA_013270,0,0.4669331
mRNA_013275,0,0.5747958
mRNA_013278,0,0.53843117
mRNA_013280,0,0.45311564
mRNA_013285,0,0.55050313
mRNA_013287,0,0.5398134
mRNA_013289,0,0.4524265
mRNA_013293,0,0.4624358
mRNA_013294,0,0.4342382
mRNA_013302,0,0.45070437
mRNA_013303,0,0.4510487
mRNA_013305,0,0.5405042
mRNA_013306,0,0.5436112
mRNA_013307,0,0.47074267
mRNA_013308,0,0.4541497
mRNA_013312,0,0.45552906
mRNA_013313,0,0.4575994
mRNA_013316,0,0.46105316
mRNA_013317,0,0.4596712
mRNA_013318,0,0.4524265
mRNA_013320,0,0.54568064
mRNA_013324,0,0.4957424
mRNA_013329,0,0.47802472
mRNA_013330,0,0.5439562
mRNA_013334,0,0.48879057
mRNA_013336,0,0.45070437
mRNA_013337,0,0.4445149
mRNA_013338,0,0.5532546
mRNA_013344,0,0.41994712
mRNA_013345,0,0.5659354
mRNA_013347,0,0.44726375
mRNA_013351,0,0.4814958
mRNA_013354,0,0.47594303
mRNA_013355,0,0.5700304
mRNA_013356,0,0.43082467
mRNA_013357,0,0.463819
mRNA_013366,0,0.4607077
mRNA_013370,0,0.47074267
mRNA_013383,0,0.45070437
mRNA_013386,0,0.46451074
mRNA_013394,0,0.4517375
mRNA_013419,0,0.52423316
mRNA_013426,0,0.5515353
mRNA_013429,0,0.4513931
mRNA_013430,0,0.56285816
mRNA_013433,0,0.5394679
mRNA_013435,0,0.4517375
mRNA_013438,0,0.55428565
mRNA_013439,0,0.5394679
mRNA_013441,0,0.5405042
mRNA_013446,0,0.5532546
mRNA_013452,0,0.5422307
mRNA_013454,0,0.5422307
mRNA_013456,0,0.47108918
mRNA_013458,0,0.5443012
mRNA_013460,0,0.5436112
mRNA_013462,0,0.5373941
mRNA_013473,0,0.5172916
mRNA_013475,0,0.5436112
mRNA_013478,0,0.5449911
mRNA_013480,0,0.4510487
mRNA_013485,0,0.44657624
mRNA_013490,0,0.4631273
mRNA_013492,0,0.56456834
mRNA_013499,0,0.45070437
mRNA_013510,0,0.46866423
mRNA_013511,0,0.45932582
mRNA_013513,0,0.45552906
mRNA_013516,0,0.4794129
mRNA_013519,0,0.56285816
mRNA_013520,0,0.5373941
mRNA_013521,0,0.4582899
mRNA_013522,0,0.561489
mRNA_013524,0,0.53912234
mRNA_013527,0,0.452771
mRNA_013529,0,0.55909055
mRNA_013538,0,0.46416485
mRNA_013539,0,0.45932582
mRNA_013540,0,0.4738622
mRNA_013541,0,0.4517375
mRNA_013542,0,0.45656404
mRNA_013548,0,0.47663683
mRNA_013553,0,0.5238863
mRNA_013560,0,0.44726375
mRNA_013566,0,0.4517375
mRNA_013567,0,0.45656404
mRNA_013570,0,0.46001667
mRNA_013573,0,0.46105316
mRNA_013574,0,0.5263139
mRNA_013576,0,0.45311564
mRNA_013580,0,0.5377398
mRNA_013582,0,0.4510487
mRNA_013583,0,0.4219811
mRNA_013588,0,0.5439562
mRNA_013590,0,0.47108918
mRNA_013591,0,0.4905282
mRNA_013595,0,0.43765792
mRNA_013596,0,0.55531615
mRNA_013600,0,0.5373941
mRNA_013609,0,0.5270073
mRNA_013614,0,0.4524265
mRNA_013621,0,0.5734356
mRNA_013633,0,0.47802472
mRNA_013636,0,0.4575994
mRNA_013639,0,0.47108918
mRNA_013643,0,0.5377398
mRNA_013652,0,0.53843117
mRNA_013656,0,0.54568064
mRNA_013673,0,0.5611465
mRNA_013683,0,0.5460254
mRNA_013684,0,0.4209638
mRNA_013685,0,0.45656404
mRNA_013687,0,0.55531615
mRNA_013688,0,0.53912234
mRNA_013693,0,0.5373941
mRNA_013700,0,0.4513931
mRNA_013706,0,0.45587403
mRNA_013708,0,0.52458
mRNA_013712,0,0.4717823
mRNA_013715,0,0.4724755
mRNA_013721,0,0.4517375
mRNA_013727,0,0.55256706
mRNA_013728,0,0.4510487
mRNA_013733,0,0.5587477
mRNA_013743,0,0.4524265
mRNA_013744,0,0.57920843
mRNA_013747,0,0.463819
mRNA_013756,0,0.511386
mRNA_013760,0,0.5453358
mRNA_013761,0,0.45380494
mRNA_013766,0,0.5584048
mRNA_013767,0,0.43389654
mRNA_013770,0,0.42333853
mRNA_013771,0,0.54774857
mRNA_013780,0,0.56354237
mRNA_013783,0,0.45725423
mRNA_013785,0,0.4631273
mRNA_013794,0,0.5560029
mRNA_013801,0,0.5394679
mRNA_013803,0,0.55909055
mRNA_013806,0,0.4603621
mRNA_013812,0,0.5443012
mRNA_013813,0,0.45208192
mRNA_013818,0,0.5487819
mRNA_013825,0,0.5401588
mRNA_013832,0,0.46451074
mRNA_013837,0,0.5398134
mRNA_013840,0,0.4524265
mRNA_013841,0,0.46105316
mRNA_013849,0,0.46762547
mRNA_013858,0,0.5563462
mRNA_013862,0,0.4582899
mRNA_013864,0,0.46001667
mRNA_013867,0,0.5601188
mRNA_013868,0,0.50234824
mRNA_013874,0,0.4603621
mRNA_013881,0,0.45449448
mRNA_013882,0,0.46416485
mRNA_013892,0,0.4724755
mRNA_013896,0,0.56456834
mRNA_013905,0,0.52423316
mRNA_013915,0,0.55531615
mRNA_013917,0,0.5449911
mRNA_013921,0,0.5377398
mRNA_013933,0,0.5659354
mRNA_013934,0,0.52492684
mRNA_013937,0,0.5470594
mRNA_013943,0,0.56730145
mRNA_013956,0,0.45725423
mRNA_013957,0,0.5200692
mRNA_013959,0,0.48357934
mRNA_013963,0,0.452771
mRNA_013975,0,0.463819
mRNA_013986,0,0.5408496
mRNA_013988,0,0.541195
mRNA_013997,0,0.5422307
mRNA_013998,0,0.45070437
mRNA_013999,0,0.45587403
mRNA_014000,0,0.45070437
mRNA_014010,0,0.5460254
mRNA_014013,0,0.44142652
mRNA_014017,0,0.5373941
mRNA_014018,0,0.47455573
mRNA_014025,0,0.54568064
mRNA_014027,0,0.4541497
mRNA_014032,0,0.547404
mRNA_014038,0,0.48114857
mRNA_014049,0,0.54292107
mRNA_014055,0,0.54154027
mRNA_014056,0,0.5061724
mRNA_014058,0,0.55531615
mRNA_014060,0,0.45449448
mRNA_014062,0,0.4575994
mRNA_014065,0,0.55291086
mRNA_014067,0,0.468318
mRNA_014068,0,0.4575994
mRNA_014072,0,0.5405042
mRNA_014077,0,0.46866423
mRNA_014085,0,0.56525195
mRNA_014088,0,0.45725423
mRNA_014092,0,0.45863518
mRNA_014093,0,0.45587403
mRNA_014103,0,0.45932582
mRNA_014107,0,0.5020006
mRNA_014119,0,0.5584048
mRNA_014131,0,0.42232034
mRNA_014135,0,0.46451074
mRNA_014139,0,0.44657624
mRNA_014140,0,0.45208192
mRNA_014143,0,0.45208192
mRNA_014146,0,0.4510487
mRNA_014147,0,0.46278155
mRNA_014152,0,0.5380855
mRNA_014157,0,0.46451074
mRNA_014162,0,0.46762547
mRNA_014165,0,0.5432662
mRNA_014173,0,0.54292107
mRNA_014174,0,0.45208192
mRNA_014181,0,0.54637015
mRNA_014182,0,0.4541497
mRNA_014186,0,0.45070437
mRNA_014199,0,0.5484375
mRNA_014202,0,0.46139878
mRNA_014206,0,0.46001667
mRNA_014223,0,0.45587403
mRNA_014224,0,0.5377398
mRNA_014227,0,0.44520178
mRNA_014228,0,0.44176945
mRNA_014253,0,0.5649102
mRNA_014259,0,0.51347077
mRNA_014263,0,0.5618313
mRNA_014268,0,0.5377398
mRNA_014269,0,0.43048367
mRNA_014270,0,0.52319247
mRNA_014280,0,0.47490254
mRNA_014284,0,0.45070437
mRNA_014292,0,0.58022493
mRNA_014299,0,0.45346025
mRNA_014300,0,0.4620901
mRNA_014301,0,0.46278155
mRNA_014302,0,0.46485665
mRNA_014307,0,0.535665
mRNA_014312,0,0.42605686
mRNA_014313,0,0.4510487
mRNA_014314,0,0.45070437
mRNA_014315,0,0.45518416
mRNA_014316,0,0.452771
mRNA_014319,0,0.4773307
mRNA_014321,0,0.45656404
mRNA_014322,0,0.5093008
mRNA_014324,0,0.45863518
mRNA_014325,0,0.45483926
mRNA_014335,0,0.4496717
mRNA_014340,0,0.452771
mRNA_014355,0,0.4631273
mRNA_014356,0,0.5422307
mRNA_014359,0,0.48114857
mRNA_014364,0,0.47074267
mRNA_014367,0,0.47351554
mRNA_014370,0,0.5401588
mRNA_014374,0,0.44657624
mRNA_014380,0,0.5700304
mRNA_014388,0,0.5200692
mRNA_014389,0,0.5710527
mRNA_014397,0,0.52874035
mRNA_014402,0,0.42028594
mRNA_014403,0,0.44348493
mRNA_014404,0,0.46485665
mRNA_014406,0,0.45518416
mRNA_014408,0,0.456219
mRNA_014412,0,0.54568064
mRNA_014418,0,0.45380494
mRNA_014426,0,0.4510487
mRNA_014428,0,0.46278155
mRNA_014430,0,0.45380494
mRNA_014432,0,0.468318
mRNA_014435,0,0.5405042
mRNA_014436,0,0.4496717
mRNA_014439,0,0.45483926
mRNA_014442,0,0.42164192
mRNA_014443,0,0.46416485
mRNA_014447,0,0.56525195
mRNA_014448,0,0.5387768
mRNA_014450,0,0.4513931
mRNA_014458,0,0.5405042
mRNA_014460,0,0.46416485
mRNA_014462,0,0.46139878
mRNA_014469,0,0.5408496
mRNA_014471,0,0.46658695
mRNA_014473,0,0.4582899
mRNA_014479,0,0.5449911
mRNA_014494,0,0.45449448
mRNA_014500,0,0.45898047
mRNA_014503,0,0.5484375
mRNA_014504,0,0.5394679
mRNA_014514,0,0.5560029
mRNA_014536,0,0.49469942
mRNA_014544,0,0.4717823
mRNA_014555,0,0.4569091
mRNA_014561,0,0.45518416
mRNA_014563,0,0.5204163
mRNA_014565,0,0.452771
mRNA_014573,0,0.46762547
mRNA_014584,0,0.5377398
mRNA_014596,0,0.46278155
mRNA_014598,0,0.5387768
mRNA_014606,0,0.42164192
mRNA_014610,0,0.553942
mRNA_014629,0,0.4582899
mRNA_014637,0,0.54568064
mRNA_014641,0,0.45794463
mRNA_014642,0,0.4794129
mRNA_014643,0,0.4513931
mRNA_014648,0,0.561489
mRNA_014649,0,0.4631273
mRNA_014654,0,0.45311564
mRNA_014663,0,0.5408496
mRNA_014665,0,0.4380002
mRNA_014671,0,0.5408496
mRNA_014678,0,0.5690075
mRNA_014679,0,0.4607077
mRNA_014684,0,0.4541497
mRNA_014692,0,0.4569091
mRNA_014694,0,0.42333853
mRNA_014699,0,0.5549727
mRNA_014702,0,0.45483926
mRNA_014706,0,0.452771
mRNA_014712,0,0.44863942
mRNA_014714,0,0.45898047
mRNA_014716,0,0.45656404
mRNA_014718,0,0.5387768
mRNA_014719,0,0.4690106
mRNA_014724,0,0.42503697
mRNA_014732,0,0.5405042
mRNA_014733,0,0.45656404
mRNA_014738,0,0.54154027
mRNA_014739,0,0.54637015
mRNA_014749,0,0.5394679
mRNA_014757,0,0.48219025
mRNA_014763,0,0.45380494
mRNA_014765,0,0.54464614
mRNA_014767,0,0.53912234
mRNA_014770,0,0.47004977
mRNA_014776,0,0.46485665
mRNA_014777,0,0.5162498
mRNA_014778,0,0.46520266
mRNA_014779,0,0.45483926
mRNA_014782,0,0.5480931
mRNA_014784,0,0.53912234
mRNA_014791,0,0.5408496
mRNA_014793,0,0.45725423
mRNA_014801,0,0.46105316
mRNA_014802,0,0.53843117
mRNA_014807,0,0.45070437
mRNA_014813,0,0.55531615
mRNA_014814,0,0.46278155
mRNA_014821,0,0.45070437
