id,label,score
mRNA_012818,0,0.45235127
mRNA_012823,0,0.44047064
mRNA_012824,0,0.467215
mRNA_012825,0,0.51345605
mRNA_012828,0,0.45440412
mRNA_012846,0,0.5183767
mRNA_012860,0,0.55126506
mRNA_012862,0,0.49213123
mRNA_012868,0,0.5577179
mRNA_012869,0,0.5637946
mRNA_012876,0,0.49658826
mRNA_012877,0,0.49208048
mRNA_012880,0,0.48339963
mRNA_012898,0,0.46718377
mRNA_012900,0,0.4701754
mRNA_012901,0,0.51610905
mRNA_012904,0,0.46533614
mRNA_012908,0,0.501737
mRNA_012911,0,0.5432187
mRNA_012914,0,0.43057454
mRNA_012915,0,0.5759745
mRNA_012919,0,0.46763703
mRNA_012924,0,0.53993505
mRNA_012930,0,0.55329275
mRNA_012933,0,0.5089621
mRNA_012934,0,0.54715353
mRNA_012939,0,0.5256099
mRNA_012955,0,0.39381066
mRNA_012956,0,0.526661
mRNA_012957,0,0.45970196
mRNA_012965,0,0.54617274
mRNA_012970,0,0.5652557
mRNA_012972,0,0.4482085
mRNA_012973,0,0.61665696
mRNA_012990,0,0.55350286
mRNA_013000,0,0.46876374
mRNA_013001,0,0.4534068
mRNA_013003,0,0.43156576
mRNA_013010,0,0.47947857
mRNA_013011,0,0.4937035
mRNA_013013,0,0.39198157
mRNA_013016,0,0.44198498
mRNA_013019,0,0.48348853
mRNA_013020,0,0.44782263
mRNA_013028,0,0.4967977
mRNA_013029,0,0.552436
mRNA_013041,0,0.54622304
mRNA_013042,0,0.45648313
mRNA_013043,0,0.4471299
mRNA_013053,0,0.46887216
mRNA_013054,0,0.44689706
mRNA_013061,0,0.45568538
mRNA_013072,0,0.5316959
mRNA_013074,0,0.5237633
mRNA_013075,0,0.47551805
mRNA_013079,0,0.5326506
mRNA_013085,0,0.5324653
mRNA_013095,0,0.50145453
mRNA_013118,0,0.417486
mRNA_013128,0,0.5366279
mRNA_013130,0,0.5122352
mRNA_013133,0,0.42020917
mRNA_013141,0,0.36043957
mRNA_013146,0,0.5455657
mRNA_013148,0,0.40945274
mRNA_013149,0,0.55686545
mRNA_013152,0,0.6138193
mRNA_013157,0,0.56269157
mRNA_013159,0,0.5078972
mRNA_013160,0,0.41028395
mRNA_013166,0,0.58549714
mRNA_013167,0,0.49554607
mRNA_013168,0,0.42931837
mRNA_013176,0,0.5546772
mRNA_013182,0,0.4755815
mRNA_013186,0,0.55555445
mRNA_013193,0,0.47445118
mRNA_013197,0,0.6000762
mRNA_013202,0,0.5302746
mRNA_013208,0,0.4571866
mRNA_013210,0,0.48064208
mRNA_013214,0,0.5513627
mRNA_013217,0,0.54249626
mRNA_013220,0,0.4231943
mRNA_013221,0,0.41567123
mRNA_013222,0,0.44241735
mRNA_013225,0,0.56529933
mRNA_013238,0,0.44363946
mRNA_013243,0,0.5603495
mRNA_013249,0,0.52497447
mRNA_013250,0,0.42843622
mRNA_013252,0,0.5561228
mRNA_013257,0,0.52279603
mRNA_013261,0,0.57589054
mRNA_013270,0,0.4226966
mRNA_013275,0,0.5879625
mRNA_013278,0,0.554788
mRNA_013280,0,0.4570108
mRNA_013285,0,0.56564134
mRNA_013287,0,0.5513551
mRNA_013289,0,0.40195078
mRNA_013293,0,0.4924412
mRNA_013294,0,0.46228087
mRNA_013302,0,0.45439598
mRNA_013303,0,0.49783343
mRNA_013305,0,0.47746253
mRNA_013306,0,0.51692384
mRNA_013307,0,0.40512025
mRNA_013308,0,0.5001948
mRNA_013312,0,0.39846483
mRNA_013313,0,0.46368992
mRNA_013316,0,0.46861574
mRNA_013317,0,0.4189766
mRNA_013318,0,0.45007014
mRNA_013320,0,0.53621876
mRNA_013324,0,0.5310299
mRNA_013329,0,0.46965492
mRNA_013330,0,0.5483841
mRNA_013334,0,0.5116507
mRNA_013336,0,0.44990864
mRNA_013337,0,0.42369443
mRNA_013338,0,0.53718674
mRNA_013344,0,0.4938695
mRNA_013345,0,0.6187781
mRNA_013347,0,0.44238436
mRNA_013351,0,0.4620587
mRNA_013354,0,0.46095315
mRNA_013355,0,0.5494512
mRNA_013356,0,0.47081125
mRNA_013357,0,0.45517612
mRNA_013366,0,0.46484935
mRNA_013370,0,0.49615994
mRNA_013383,0,0.46881315
mRNA_013386,0,0.4142403
mRNA_013394,0,0.47668493
mRNA_013419,0,0.5146947
mRNA_013426,0,0.56762487
mRNA_013429,0,0.39036438
mRNA_013430,0,0.5693075
mRNA_013433,0,0.5516454
mRNA_013435,0,0.42174283
mRNA_013438,0,0.5735874
mRNA_013439,0,0.5088879
mRNA_013441,0,0.54796207
mRNA_013446,0,0.55528665
mRNA_013452,0,0.58038634
mRNA_013454,0,0.44010207
mRNA_013456,0,0.5182589
mRNA_013458,0,0.543327
mRNA_013460,0,0.49689093
mRNA_013462,0,0.5812653
mRNA_013473,0,0.5119185
mRNA_013475,0,0.5035886
mRNA_013478,0,0.52056175
mRNA_013480,0,0.4809841
mRNA_013485,0,0.40002686
mRNA_013490,0,0.45436764
mRNA_013492,0,0.60927147
mRNA_013499,0,0.4663599
mRNA_013510,0,0.46452162
mRNA_013511,0,0.5083309
mRNA_013513,0,0.44682068
mRNA_013516,0,0.42682913
mRNA_013519,0,0.55644643
mRNA_013520,0,0.60290617
mRNA_013521,0,0.4505945
mRNA_013522,0,0.53495187
mRNA_013524,0,0.54786587
mRNA_013527,0,0.37557423
mRNA_013529,0,0.5362151
mRNA_013538,0,0.39913237
mRNA_013539,0,0.4268053
mRNA_013540,0,0.45247003
mRNA_013541,0,0.47424293
mRNA_013542,0,0.41151395
mRNA_013548,0,0.45279446
mRNA_013553,0,0.59604883
mRNA_013560,0,0.513769
mRNA_013566,0,0.42134872
mRNA_013567,0,0.42177865
mRNA_013570,0,0.5174653
mRNA_013573,0,0.4317043
mRNA_013574,0,0.52386194
mRNA_013576,0,0.4047276
mRNA_013580,0,0.5249402
mRNA_013582,0,0.45689198
mRNA_013583,0,0.4612498
mRNA_013588,0,0.5792847
mRNA_013590,0,0.5026642
mRNA_013591,0,0.50577414
mRNA_013595,0,0.48697716
mRNA_013596,0,0.57233673
mRNA_013600,0,0.5293902
mRNA_013609,0,0.50292325
mRNA_013614,0,0.45617464
mRNA_013621,0,0.6051204
mRNA_013633,0,0.48644003
mRNA_013636,0,0.4802332
mRNA_013639,0,0.48863158
mRNA_013643,0,0.5647051
mRNA_013652,0,0.56675726
mRNA_013656,0,0.5593773
mRNA_013673,0,0.5400872
mRNA_013683,0,0.52518773
mRNA_013684,0,0.4074416
mRNA_013685,0,0.4583484
mRNA_013687,0,0.5124375
mRNA_013688,0,0.49586344
mRNA_013693,0,0.5364078
mRNA_013700,0,0.42413002
mRNA_013706,0,0.42031795
mRNA_013708,0,0.5179424
mRNA_013712,0,0.47771683
mRNA_013715,0,0.4679809
mRNA_013721,0,0.3261239
mRNA_013727,0,0.5536915
mRNA_013728,0,0.41481936
mRNA_013733,0,0.5225203
mRNA_013743,0,0.46876615
mRNA_013744,0,0.5613773
mRNA_013747,0,0.38838062
mRNA_013756,0,0.54752433
mRNA_013760,0,0.57617784
mRNA_013761,0,0.48591876
mRNA_013766,0,0.54042536
mRNA_013767,0,0.3951084
mRNA_013770,0,0.37719333
mRNA_013771,0,0.54768026
mRNA_013780,0,0.57342064
mRNA_013783,0,0.40735075
mRNA_013785,0,0.5025978
mRNA_013794,0,0.5250738
mRNA_013801,0,0.56108683
mRNA_013803,0,0.5620418
mRNA_013806,0,0.6595537
mRNA_013812,0,0.55446315
mRNA_013813,0,0.559373
mRNA_013818,0,0.5759761
mRNA_013825,0,0.5431138
mRNA_013832,0,0.47147405
mRNA_013837,0,0.5451049
mRNA_013840,0,0.3951821
mRNA_013841,0,0.4396675
mRNA_013849,0,0.43145496
mRNA_013858,0,0.5841889
mRNA_013862,0,0.4812327
mRNA_013864,0,0.5890719
mRNA_013867,0,0.5445124
mRNA_013868,0,0.6303462
mRNA_013874,0,0.4134417
mRNA_013881,0,0.46073005
mRNA_013882,0,0.50271934
mRNA_013892,0,0.50018686
mRNA_013896,0,0.5849731
mRNA_013905,0,0.5087157
mRNA_013915,0,0.5271359
mRNA_013917,0,0.57988447
mRNA_013921,0,0.58955437
mRNA_013933,0,0.5388065
mRNA_013934,0,0.46534336
mRNA_013937,0,0.5640102
mRNA_013943,0,0.6637
mRNA_013956,0,0.48204306
mRNA_013957,0,0.50311404
mRNA_013959,0,0.45588535
mRNA_013963,0,0.48882395
mRNA_013975,0,0.43560135
mRNA_013986,0,0.54020107
mRNA_013988,0,0.561466
mRNA_013997,0,0.5868186
mRNA_013998,0,0.42891747
mRNA_013999,0,0.4109007
mRNA_014000,0,0.42132837
mRNA_014010,0,0.55343133
mRNA_014013,0,0.37682262
mRNA_014017,0,0.6013114
mRNA_014018,0,0.49902362
mRNA_014025,0,0.5554691
mRNA_014027,0,0.4792028
mRNA_014032,0,0.61644584
mRNA_014038,0,0.49225736
mRNA_014049,0,0.52765405
mRNA_014055,0,0.5179798
mRNA_014056,0,0.5162178
mRNA_014058,0,0.5950426
mRNA_014060,0,0.48456854
mRNA_014062,0,0.4141238
mRNA_014065,0,0.5587406
mRNA_014067,0,0.42189342
mRNA_014068,0,0.4063097
mRNA_014072,0,0.49788103
mRNA_014077,0,0.44277495
mRNA_014085,0,0.59007096
mRNA_014088,0,0.46603835
mRNA_014092,0,0.4706317
mRNA_014093,0,0.4309752
mRNA_014103,0,0.5319997
mRNA_014107,0,0.51167274
mRNA_014119,0,0.5399732
mRNA_014131,0,0.43673024
mRNA_014135,0,0.46864003
mRNA_014139,0,0.49113318
mRNA_014140,0,0.44524646
mRNA_014143,0,0.45392302
mRNA_014146,0,0.39996237
mRNA_014147,0,0.5034443
mRNA_014152,0,0.50257987
mRNA_014157,0,0.3974492
mRNA_014162,0,0.48369035
mRNA_014165,0,0.511845
mRNA_014173,0,0.54614985
mRNA_014174,0,0.48082063
mRNA_014181,0,0.5494458
mRNA_014182,0,0.4586213
mRNA_014186,0,0.4801198
mRNA_014199,0,0.5878594
mRNA_014202,0,0.54438555
mRNA_014206,0,0.49418303
mRNA_014223,0,0.49045163
mRNA_014224,0,0.45886007
mRNA_014227,0,0.4086917
mRNA_014228,0,0.41268912
mRNA_014253,0,0.5501996
mRNA_014259,0,0.5735827
mRNA_014263,0,0.5822213
mRNA_014268,0,0.54077363
mRNA_014269,0,0.3795705
mRNA_014270,0,0.48597062
mRNA_014280,0,0.62180597
mRNA_014284,0,0.43754607
mRNA_014292,0,0.5635272
mRNA_014299,0,0.48121107
mRNA_014300,0,0.40805694
mRNA_014301,0,0.45696932
mRNA_014302,0,0.48318568
mRNA_014307,0,0.53930384
mRNA_014312,0,0.3851008
mRNA_014313,0,0.46948776
mRNA_014314,0,0.39797267
mRNA_014315,0,0.35957667
mRNA_014316,0,0.4813274
mRNA_014319,0,0.41396928
mRNA_014321,0,0.45841798
mRNA_014322,0,0.5062594
mRNA_014324,0,0.5021324
mRNA_014325,0,0.45788404
mRNA_014335,0,0.3725523
mRNA_014340,0,0.44010162
mRNA_014355,0,0.47076508
mRNA_014356,0,0.47289336
mRNA_014359,0,0.48682696
mRNA_014364,0,0.4734189
mRNA_014367,0,0.48711163
mRNA_014370,0,0.5703406
mRNA_014374,0,0.44830886
mRNA_014380,0,0.5801456
mRNA_014388,0,0.54115045
mRNA_014389,0,0.5661064
mRNA_014397,0,0.5594498
mRNA_014402,0,0.43287864
mRNA_014403,0,0.47951344
mRNA_014404,0,0.4804318
mRNA_014406,0,0.4521037
mRNA_014408,0,0.4588715
mRNA_014412,0,0.5654492
mRNA_014418,0,0.48319742
mRNA_014426,0,0.42867658
mRNA_014428,0,0.48161277
mRNA_014430,0,0.4684762
mRNA_014432,0,0.46974224
mRNA_014435,0,0.5143259
mRNA_014436,0,0.40437624
mRNA_014439,0,0.36101887
mRNA_014442,0,0.44558337
mRNA_014443,0,0.42842644
mRNA_014447,0,0.6204945
mRNA_014448,0,0.5650034
mRNA_014450,0,0.45576587
mRNA_014458,0,0.52455807
mRNA_014460,0,0.48753005
mRNA_014462,0,0.40817592
mRNA_014469,0,0.5354506
mRNA_014471,0,0.5032355
mRNA_014473,0,0.47701412
mRNA_014479,0,0.5398004
mRNA_014494,0,0.4539703
mRNA_014500,0,0.4229148
mRNA_014503,0,0.54135317
mRNA_014504,0,0.54751307
mRNA_014514,0,0.6129859
mRNA_014536,0,0.52961403
mRNA_014544,0,0.4135519
mRNA_014555,0,0.47260797
mRNA_014561,0,0.44661152
mRNA_014563,0,0.53470343
mRNA_014565,0,0.46026462
mRNA_014573,0,0.5306831
mRNA_014584,0,0.54911786
mRNA_014596,0,0.39748022
mRNA_014598,0,0.45794314
mRNA_014606,0,0.3806585
mRNA_014610,0,0.5390532
mRNA_014629,0,0.47019553
mRNA_014637,0,0.54922694
mRNA_014641,0,0.44849926
mRNA_014642,0,0.45603532
mRNA_014643,0,0.4562973
mRNA_014648,0,0.56798524
mRNA_014649,0,0.48923898
mRNA_014654,0,0.39912593
mRNA_014663,0,0.51246834
mRNA_014665,0,0.4186049
mRNA_014671,0,0.5609404
mRNA_014678,0,0.5776954
mRNA_014679,0,0.41933823
mRNA_014684,0,0.47830883
mRNA_014692,0,0.5095841
mRNA_014694,0,0.47560647
mRNA_014699,0,0.51592416
mRNA_014702,0,0.4820168
mRNA_014706,0,0.4259763
mRNA_014712,0,0.4931066
mRNA_014714,0,0.41038844
mRNA_014716,0,0.42938733
mRNA_014718,0,0.5453627
mRNA_014719,0,0.41538113
mRNA_014724,0,0.4563629
mRNA_014732,0,0.5647656
mRNA_014733,0,0.46730652
mRNA_014738,0,0.49244225
mRNA_014739,0,0.5506334
mRNA_014749,0,0.5457655
mRNA_014757,0,0.489283
mRNA_014763,0,0.4616855
mRNA_014765,0,0.5155387
mRNA_014767,0,0.5117906
mRNA_014770,0,0.44909942
mRNA_014776,0,0.5338573
mRNA_014777,0,0.5372745
mRNA_014778,0,0.41187423
mRNA_014779,0,0.46776888
mRNA_014782,0,0.51025945
mRNA_014784,0,0.5466791
mRNA_014791,0,0.5221664
mRNA_014793,0,0.4600648
mRNA_014801,0,0.50687855
mRNA_014802,0,0.5652054
mRNA_014807,0,0.47483963
mRNA_014813,0,0.5524963
mRNA_014814,0,0.48163566
mRNA_014821,0,0.47413883
