id,label,score
mRNA_012810,0,0.53783673
mRNA_012812,0,0.5897977
mRNA_012814,0,0.7588357
mRNA_012818,0,0.26777834
mRNA_012823,0,0.19514105
mRNA_012824,0,0.49466172
mRNA_012825,0,0.32904926
mRNA_012828,0,0.571386
mRNA_012846,0,0.093469106
mRNA_012860,0,0.422213
mRNA_012862,0,0.21823478
mRNA_012868,0,0.46807313
mRNA_012869,0,0.5760839
mRNA_012876,0,0.7059958
mRNA_012877,0,0.48369583
mRNA_012880,0,0.6830358
mRNA_012898,0,0.3191919
mRNA_012900,0,0.13890924
mRNA_012901,0,0.45520198
mRNA_012904,0,0.5815213
mRNA_012908,0,0.4300392
mRNA_012911,0,0.74409956
mRNA_012914,0,0.19499663
mRNA_012915,0,0.24283293
mRNA_012919,0,0.43650952
mRNA_012924,0,0.5259622
mRNA_012930,0,0.6604495
mRNA_012933,0,0.22469997
mRNA_012934,0,0.5067839
mRNA_012939,0,0.65372914
mRNA_012955,0,0.7092312
mRNA_012956,0,0.38135105
mRNA_012957,0,0.43626672
mRNA_012965,0,0.33355692
mRNA_012970,0,0.37117887
mRNA_012972,0,0.40297085
mRNA_012973,0,0.5779645
mRNA_012990,0,0.45355
mRNA_013000,0,0.11330278
mRNA_013001,0,0.3838597
mRNA_013003,0,0.3974836
mRNA_013010,0,0.5780635
mRNA_013011,0,0.52331096
mRNA_013013,0,0.65546006
mRNA_013016,0,0.21501978
mRNA_013019,0,0.2999095
mRNA_013020,0,0.45288345
mRNA_013028,0,0.25944558
mRNA_013029,0,0.3557552
mRNA_013041,0,0.11431705
mRNA_013042,0,0.16464543
mRNA_013043,0,0.6447105
mRNA_013053,0,0.375444
mRNA_013054,0,0.55443
mRNA_013061,0,0.29838374
mRNA_013072,0,0.44017875
mRNA_013074,0,0.5021035
mRNA_013075,0,0.7219106
mRNA_013079,0,0.54533136
mRNA_013085,0,0.5238119
mRNA_013095,0,0.49425486
mRNA_013118,0,0.39788532
mRNA_013128,0,0.32796633
mRNA_013130,0,0.438426
mRNA_013133,0,0.3635188
mRNA_013141,0,0.37879044
mRNA_013146,0,0.5484602
mRNA_013148,0,0.62669283
mRNA_013149,0,0.39170986
mRNA_013152,0,0.44198546
mRNA_013157,0,0.16884997
mRNA_013159,0,0.91475433
mRNA_013160,0,0.65340936
mRNA_013166,0,0.6053172
mRNA_013167,0,0.4231376
mRNA_013168,0,0.19686928
mRNA_013176,0,0.23638682
mRNA_013182,0,0.46732813
mRNA_013186,0,0.4857235
mRNA_013193,0,0.29375768
mRNA_013197,0,0.46670127
mRNA_013202,0,0.33661747
mRNA_013208,0,0.36145982
mRNA_013210,0,0.6269864
mRNA_013214,0,0.65317553
mRNA_013217,0,0.57728446
mRNA_013220,0,0.44733372
mRNA_013221,0,0.16116801
mRNA_013222,0,0.23214228
mRNA_013225,0,0.46785316
mRNA_013238,0,0.13276632
mRNA_013243,0,0.24847607
mRNA_013249,0,0.65964955
mRNA_013250,0,0.31048176
mRNA_013252,0,0.58363265
mRNA_013257,0,0.7950456
mRNA_013261,0,0.56021464
mRNA_013270,0,0.5597764
mRNA_013275,0,0.59426355
mRNA_013278,0,0.46865448
mRNA_013280,0,0.41748962
mRNA_013285,0,0.40450865
mRNA_013287,0,0.6006099
mRNA_013289,0,0.33363503
mRNA_013293,0,0.6001705
mRNA_013294,0,0.39314327
mRNA_013302,0,0.098274074
mRNA_013303,0,0.41741306
mRNA_013305,0,0.2915864
mRNA_013306,0,0.48834336
mRNA_013307,0,0.39071336
mRNA_013308,0,0.3581585
mRNA_013312,0,0.40345916
mRNA_013313,0,0.2479966
mRNA_013316,0,0.41795468
mRNA_013317,0,0.44856152
mRNA_013318,0,0.57598263
mRNA_013320,0,0.5055428
mRNA_013324,0,0.4233773
mRNA_013329,0,0.34370318
mRNA_013330,0,0.20658256
mRNA_013334,0,0.4361982
mRNA_013336,0,0.39640132
mRNA_013337,0,0.64260817
mRNA_013338,0,0.26992524
mRNA_013344,0,0.16923814
mRNA_013345,0,0.55115324
mRNA_013347,0,0.23620497
mRNA_013351,0,0.55200386
mRNA_013354,0,0.311783
mRNA_013355,0,0.10349022
mRNA_013356,0,0.45053536
mRNA_013357,0,0.3898436
mRNA_013366,0,0.5337194
mRNA_013370,0,0.35966125
mRNA_013383,0,0.3418657
mRNA_013386,0,0.68225497
mRNA_013394,0,0.70653325
mRNA_013419,0,0.21783043
mRNA_013426,0,0.41215602
mRNA_013429,0,0.38568592
mRNA_013430,0,0.18704242
mRNA_013433,0,0.60119224
mRNA_013435,0,0.40793297
mRNA_013438,0,0.5629236
mRNA_013439,0,0.3394516
mRNA_013441,0,0.33365127
mRNA_013446,0,0.5224104
mRNA_013452,0,0.6973648
mRNA_013454,0,0.2583436
mRNA_013456,0,0.1448773
mRNA_013458,0,0.70337117
mRNA_013460,0,0.22484526
mRNA_013462,0,0.21641023
mRNA_013473,0,0.19133902
mRNA_013475,0,0.4637271
mRNA_013478,0,0.37169936
mRNA_013480,0,0.5400029
mRNA_013485,0,0.42805764
mRNA_013490,0,0.69239616
mRNA_013492,0,0.52595484
mRNA_013499,0,0.78944194
mRNA_013510,0,0.06002041
mRNA_013511,0,0.25599104
mRNA_013513,0,0.24646121
mRNA_013516,0,0.4840718
mRNA_013519,0,0.25993505
mRNA_013520,0,0.5828068
mRNA_013521,0,0.37020054
mRNA_013522,0,0.22458121
mRNA_013524,0,0.42889586
mRNA_013527,0,0.50397974
mRNA_013529,0,0.3720293
mRNA_013538,0,0.51969063
mRNA_013539,0,0.6687095
mRNA_013540,0,0.48958373
mRNA_013541,0,0.87790555
mRNA_013542,0,0.46444774
mRNA_013548,0,0.3530021
mRNA_013553,0,0.56985265
mRNA_013560,0,0.31487408
mRNA_013566,0,0.40901372
mRNA_013567,0,0.23412813
mRNA_013570,0,0.46756864
mRNA_013573,0,0.3717165
mRNA_013574,0,0.21144946
mRNA_013576,0,0.5499235
mRNA_013580,0,0.4504587
mRNA_013582,0,0.27788863
mRNA_013583,0,0.41825545
mRNA_013588,0,0.33756274
mRNA_013590,0,0.10149869
mRNA_013591,0,0.4790443
mRNA_013595,0,0.6343945
mRNA_013596,0,0.28883478
mRNA_013600,0,0.35526797
mRNA_013609,0,0.5670921
mRNA_013614,0,0.41928685
mRNA_013621,0,0.5686901
mRNA_013633,0,0.7262354
mRNA_013636,0,0.72570896
mRNA_013639,0,0.671566
mRNA_013643,0,0.6049978
mRNA_013652,0,0.45862103
mRNA_013656,0,0.40683994
mRNA_013673,0,0.42478055
mRNA_013683,0,0.5711069
mRNA_013684,0,0.477663
mRNA_013685,0,0.61709356
mRNA_013687,0,0.4207048
mRNA_013688,0,0.33754382
mRNA_013693,0,0.4660086
mRNA_013700,0,0.10393366
mRNA_013706,0,0.118258476
mRNA_013708,0,0.47635508
mRNA_013712,0,0.41443893
mRNA_013715,0,0.40540555
mRNA_013721,0,0.5212745
mRNA_013727,0,0.5585838
mRNA_013728,0,0.40083572
mRNA_013733,0,0.47525316
mRNA_013743,0,0.6107598
mRNA_013744,0,0.36130318
mRNA_013747,0,0.34916842
mRNA_013756,0,0.40918186
mRNA_013760,0,0.49722397
mRNA_013761,0,0.39357793
mRNA_013766,0,0.4730394
mRNA_013767,0,0.35059762
mRNA_013770,0,0.6367313
mRNA_013771,0,0.25048733
mRNA_013780,0,0.4485022
mRNA_013783,0,0.41108277
mRNA_013785,0,0.13151903
mRNA_013794,0,0.49847627
mRNA_013801,0,0.53137434
mRNA_013803,0,0.5805371
mRNA_013806,0,0.13537273
mRNA_013812,0,0.4410636
mRNA_013813,0,0.48774278
mRNA_013818,0,0.37358814
mRNA_013825,0,0.49594
mRNA_013832,0,0.38108778
mRNA_013837,0,0.24771778
mRNA_013840,0,0.42114326
mRNA_013841,0,0.49387738
mRNA_013849,0,0.3399472
mRNA_013858,0,0.6010779
mRNA_013862,0,0.36033285
mRNA_013864,0,0.6234299
mRNA_013867,0,0.35375363
mRNA_013868,0,0.55058366
mRNA_013874,0,0.36825246
mRNA_013881,0,0.36146957
mRNA_013882,0,0.46719584
mRNA_013892,0,0.44676515
mRNA_013896,0,0.54933506
mRNA_013905,0,0.42753375
mRNA_013915,0,0.5593849
mRNA_013917,0,0.6448937
mRNA_013921,0,0.40632424
mRNA_013933,0,0.41124365
mRNA_013934,0,0.47023207
mRNA_013937,0,0.66198355
mRNA_013943,0,0.6743275
mRNA_013956,0,0.17225528
mRNA_013957,0,0.616777
mRNA_013959,0,0.36837444
mRNA_013963,0,0.29675287
mRNA_013975,0,0.15565042
mRNA_013986,0,0.53665686
mRNA_013988,0,0.5285474
mRNA_013997,0,0.53270566
mRNA_013998,0,0.1734226
mRNA_013999,0,0.3933443
mRNA_014000,0,0.3686513
mRNA_014010,0,0.4764955
mRNA_014013,0,0.26769847
mRNA_014017,0,0.9473899
mRNA_014018,0,0.19409351
mRNA_014025,0,0.46632937
mRNA_014027,0,0.50359344
mRNA_014032,0,0.8609412
mRNA_014038,0,0.3131484
mRNA_014049,0,0.4126546
mRNA_014055,0,0.3943534
mRNA_014056,0,0.460341
mRNA_014058,0,0.28993204
mRNA_014060,0,0.277961
mRNA_014062,0,0.12821479
mRNA_014065,0,0.23658523
mRNA_014067,0,0.35055596
mRNA_014068,0,0.43173617
mRNA_014072,0,0.3343261
mRNA_014077,0,0.176566
mRNA_014085,0,0.62671214
mRNA_014088,0,0.37329742
mRNA_014092,0,0.27253813
mRNA_014093,0,0.31088057
mRNA_014103,0,0.5506844
mRNA_014107,0,0.5125998
mRNA_014119,0,0.67895025
mRNA_014131,0,0.34579945
mRNA_014135,0,0.32855025
mRNA_014139,0,0.41794744
mRNA_014140,0,0.7456343
mRNA_014143,0,0.18228881
mRNA_014146,0,0.19582503
mRNA_014147,0,0.42213064
mRNA_014152,0,0.57163805
mRNA_014157,0,0.49232733
mRNA_014162,0,0.6694903
mRNA_014165,0,0.302345
mRNA_014173,0,0.5502967
mRNA_014174,0,0.5279488
mRNA_014181,0,0.423231
mRNA_014182,0,0.29727206
mRNA_014186,0,0.5243386
mRNA_014199,0,0.35176507
mRNA_014202,0,0.38727507
mRNA_014206,0,0.6684896
mRNA_014223,0,0.6540224
mRNA_014224,0,0.34782258
mRNA_014227,0,0.42776972
mRNA_014228,0,0.38283765
mRNA_014253,0,0.31371656
mRNA_014259,0,0.7638896
mRNA_014263,0,0.10480645
mRNA_014268,0,0.39016542
mRNA_014269,0,0.12745303
mRNA_014270,0,0.32918635
mRNA_014280,0,0.6289625
mRNA_014284,0,0.46671465
mRNA_014292,0,0.5187716
mRNA_014299,0,0.4903053
mRNA_014300,0,0.44582018
mRNA_014301,0,0.57546306
mRNA_014302,0,0.25888145
mRNA_014307,0,0.5774424
mRNA_014312,0,0.10674241
mRNA_014313,0,0.4141195
mRNA_014314,0,0.21282808
mRNA_014315,0,0.6875563
mRNA_014316,0,0.45066732
mRNA_014319,0,0.22010188
mRNA_014321,0,0.2479012
mRNA_014322,0,0.38327336
mRNA_014324,0,0.6072582
mRNA_014325,0,0.58460736
mRNA_014335,0,0.23758744
mRNA_014340,0,0.66647637
mRNA_014355,0,0.32581273
mRNA_014356,0,0.8322964
mRNA_014359,0,0.4973254
mRNA_014364,0,0.24851324
mRNA_014367,0,0.21714571
mRNA_014370,0,0.31907734
mRNA_014374,0,0.14592086
mRNA_014380,0,0.49961388
mRNA_014388,0,0.48801127
mRNA_014389,0,0.10939085
mRNA_014397,0,0.9138688
mRNA_014402,0,0.56100273
mRNA_014403,0,0.48972413
mRNA_014404,0,0.36345324
mRNA_014406,0,0.23350179
mRNA_014408,0,0.19083701
mRNA_014412,0,0.35341728
mRNA_014418,0,0.5793399
mRNA_014426,0,0.47247
mRNA_014428,0,0.18065427
mRNA_014430,0,0.31265613
mRNA_014432,0,0.3569957
mRNA_014435,0,0.31860402
mRNA_014436,0,0.5835601
mRNA_014439,0,0.074741006
mRNA_014442,0,0.2599646
mRNA_014443,0,0.46392253
mRNA_014447,0,0.4261746
mRNA_014448,0,0.6227348
mRNA_014450,0,0.35644943
mRNA_014458,0,0.43248674
mRNA_014460,0,0.21821952
mRNA_014462,0,0.40837866
mRNA_014469,0,0.25113392
mRNA_014471,0,0.4151777
mRNA_014473,0,0.72693443
mRNA_014479,0,0.6429933
mRNA_014494,0,0.5945362
mRNA_014500,0,0.22891334
mRNA_014503,0,0.3433365
mRNA_014504,0,0.6305102
mRNA_014514,0,0.3525601
mRNA_014536,0,0.68837357
mRNA_014544,0,0.39527515
mRNA_014555,0,0.405371
mRNA_014561,0,0.15490602
mRNA_014563,0,0.5500133
mRNA_014565,0,0.25241286
mRNA_014573,0,0.5172606
mRNA_014584,0,0.6226017
mRNA_014596,0,0.16774185
mRNA_014598,0,0.3550223
mRNA_014606,0,0.3103052
mRNA_014610,0,0.3541286
mRNA_014629,0,0.3974897
mRNA_014637,0,0.40929583
mRNA_014641,0,0.5978407
mRNA_014642,0,0.39689904
mRNA_014643,0,0.322508
mRNA_014648,0,0.5429279
mRNA_014649,0,0.5408201
mRNA_014654,0,0.23292916
mRNA_014663,0,0.52892274
mRNA_014665,0,0.14606409
mRNA_014671,0,0.35370916
mRNA_014678,0,0.65506583
mRNA_014679,0,0.39222714
mRNA_014684,0,0.3228267
mRNA_014692,0,0.6370461
mRNA_014694,0,0.070741706
mRNA_014699,0,0.38851976
mRNA_014702,0,0.22192822
mRNA_014706,0,0.64961666
mRNA_014712,0,0.31861815
mRNA_014714,0,0.5298992
mRNA_014716,0,0.11137544
mRNA_014718,0,0.60480875
mRNA_014719,0,0.23091291
mRNA_014724,0,0.42488143
mRNA_014732,0,0.39716908
mRNA_014733,0,0.10161699
mRNA_014738,0,0.55603236
mRNA_014739,0,0.46959507
mRNA_014749,0,0.4128813
mRNA_014757,0,0.27590644
mRNA_014763,0,0.10389901
mRNA_014765,0,0.42069072
mRNA_014767,0,0.6407775
mRNA_014770,0,0.50767434
mRNA_014776,0,0.9504348
mRNA_014777,0,0.5169356
mRNA_014778,0,0.28140432
mRNA_014779,0,0.10405523
mRNA_014782,0,0.4865432
mRNA_014784,0,0.6610087
mRNA_014791,0,0.53046864
mRNA_014793,0,0.5337326
mRNA_014801,0,0.09122287
mRNA_014802,0,0.36786485
mRNA_014807,0,0.66351384
mRNA_014813,0,0.6053946
mRNA_014814,0,0.31395993
mRNA_014821,0,0.45295867
